iter	Passed	Remaining
0	61	61486
1	61	30876
2	62	20646
3	62	15542
4	62	12491
5	63	10442
6	63	8982
7	63	7878
8	63	7023
9	64	6338
10	64	5785
11	64	5314
12	64	4917
13	64	4577
14	65	4287
15	65	4037
16	65	3808
17	66	3609
18	66	3427
19	66	3263
20	66	3119
21	67	2984
22	67	2863
23	67	2751
24	67	2647
25	68	2552
26	68	2464
27	68	2381
28	68	2304
29	69	2231
30	69	2164
31	69	2103
32	69	2046
33	70	1992
34	70	1940
35	70	1891
36	70	1844
37	71	1800
38	71	1757
39	71	1717
40	71	1679
41	72	1642
42	72	1608
43	72	1576
44	72	1545
45	73	1517
46	73	1489
47	73	1461
48	73	1435
49	74	1410
50	74	1386
51	74	1362
52	74	1339
53	75	1318
54	75	1298
55	75	1278
56	76	1258
57	76	1239
58	76	1220
59	76	1203
60	77	1186
61	77	1169
62	77	1152
63	77	1136
64	77	1121
65	78	1106
66	78	1092
67	78	1076
68	78	1063
69	79	1050
70	79	1038
71	79	1025
72	79	1013
73	80	1001
74	80	990
75	80	978
76	80	967
77	80	957
78	81	947
79	81	937
80	81	927
81	82	918
82	82	910
83	82	901
84	82	891
85	83	882
86	83	872
87	83	864
88	83	856
89	83	848
90	84	840
91	84	832
92	84	825
93	84	818
94	85	811
95	85	805
96	85	798
97	86	792
98	86	785
99	86	779
100	86	773
101	86	765
102	87	759
103	87	753
104	87	747
105	87	741
106	88	736
107	88	731
108	88	725
109	88	720
110	89	714
111	89	709
112	89	704
113	90	699
114	90	694
115	90	689
116	90	684
117	90	680
118	91	675
119	91	670
120	91	665
121	91	661
122	91	655
123	92	651
124	92	647
125	92	643
126	92	639
127	93	634
128	93	630
129	93	626
130	93	622
131	94	619
132	94	615
133	94	611
134	94	608
135	95	604
136	95	601
137	95	596
138	95	593
139	95	589
140	96	586
141	96	582
142	96	579
143	96	576
144	97	573
145	97	570
146	97	567
147	98	564
148	98	561
149	98	558
150	98	555
151	99	552
152	99	549
153	99	547
154	99	543
155	99	540
156	100	537
157	100	535
158	100	532
159	100	530
160	101	527
161	101	524
162	101	522
163	101	519
164	102	517
165	102	514
166	102	512
167	102	509
168	103	507
169	103	505
170	103	502
171	103	500
172	104	498
173	104	496
174	104	493
175	104	491
176	105	489
177	105	487
178	105	485
179	105	482
180	106	479
181	106	477
182	106	475
183	106	473
184	107	471
185	107	469
186	107	467
187	107	465
188	108	463
189	108	461
190	108	459
191	108	457
192	109	456
193	109	454
194	109	452
195	109	450
196	110	448
197	110	446
198	110	444
199	110	442
200	110	440
201	111	439
202	111	437
203	111	435
204	111	434
205	112	432
206	112	430
207	112	429
208	113	427
209	113	426
210	113	424
211	113	423
212	114	421
213	114	420
214	114	418
215	114	416
216	115	415
217	115	414
218	115	412
219	115	410
220	116	409
221	116	407
222	116	406
223	116	404
224	117	403
225	117	401
226	117	400
227	117	399
228	118	397
229	118	396
230	118	394
231	118	393
232	119	392
233	119	391
234	119	389
235	120	388
236	120	387
237	120	386
238	120	384
239	120	383
240	121	381
241	121	380
242	121	379
243	122	378
244	122	377
245	122	375
246	122	374
247	123	373
248	123	371
249	123	370
250	123	369
251	124	368
252	124	367
253	124	365
254	124	364
255	125	363
256	125	362
257	125	361
258	125	360
259	126	359
260	126	357
261	126	356
262	126	355
263	127	354
264	127	353
265	127	352
266	127	351
267	128	350
268	128	349
269	128	348
270	129	347
271	129	346
272	129	345
273	129	344
274	130	343
275	130	342
276	130	341
277	131	340
278	131	339
279	131	338
280	131	337
281	132	336
282	132	335
283	132	334
284	132	333
285	133	332
286	133	331
287	133	331
288	134	330
289	134	329
290	134	328
291	134	327
292	135	326
293	135	325
294	135	324
295	136	323
296	136	322
297	136	322
298	137	321
299	137	320
300	137	319
301	137	318
302	138	317
303	138	316
304	138	316
305	139	315
306	139	314
307	139	313
308	139	312
309	140	311
310	140	311
311	140	310
312	140	309
313	141	308
314	141	307
315	141	307
316	142	306
317	142	305
318	142	304
319	143	304
320	143	303
321	143	302
322	144	301
323	144	301
324	144	300
325	145	299
326	145	299
327	145	298
328	145	297
329	146	296
330	146	295
331	146	294
332	146	294
333	147	293
334	147	292
335	147	291
336	147	290
337	148	290
338	148	289
339	148	288
340	148	287
341	149	286
342	149	286
343	149	285
344	149	284
345	150	283
346	150	283
347	150	282
348	151	281
349	151	281
350	151	280
351	151	279
352	152	279
353	152	278
354	152	277
355	153	277
356	153	276
357	153	275
358	154	275
359	154	274
360	154	274
361	155	273
362	155	272
363	155	271
364	155	271
365	156	270
366	156	269
367	156	269
368	157	268
369	157	267
370	157	267
371	157	266
372	158	265
373	158	265
374	158	264
375	159	263
376	159	263
377	159	262
378	159	261
379	160	261
380	160	260
381	160	259
382	160	259
383	161	258
384	161	257
385	161	257
386	161	256
387	162	255
388	162	255
389	162	254
390	163	254
391	163	253
392	163	252
393	163	251
394	164	251
395	164	250
396	164	249
397	164	249
398	165	248
399	165	248
400	165	247
401	165	246
402	165	245
403	166	245
404	166	244
405	166	243
406	166	243
407	167	242
408	167	242
409	167	241
410	167	240
411	168	240
412	168	239
413	168	238
414	168	238
415	169	237
416	169	236
417	169	236
418	169	235
419	169	234
420	170	234
421	170	233
422	170	232
423	170	232
424	170	231
425	171	230
426	171	230
427	171	229
428	171	228
429	172	228
430	172	227
431	172	226
432	172	226
433	172	225
434	173	224
435	173	224
436	173	223
437	173	222
438	173	222
439	174	221
440	174	221
441	174	220
442	174	219
443	175	219
444	175	218
445	175	218
446	175	217
447	176	216
448	176	216
449	176	215
450	176	215
451	176	214
452	177	213
453	177	213
454	177	212
455	177	212
456	177	211
457	178	210
458	178	210
459	178	209
460	178	208
461	178	208
462	179	207
463	179	207
464	179	206
465	179	206
466	180	205
467	180	204
468	180	204
469	180	203
470	180	203
471	181	202
472	181	201
473	181	201
474	181	200
475	181	200
476	182	199
477	182	199
478	182	198
479	182	197
480	182	197
481	183	196
482	183	196
483	183	195
484	183	195
485	183	194
486	184	194
487	184	193
488	184	192
489	184	192
490	185	191
491	185	191
492	185	190
493	185	190
494	186	189
495	186	189
496	186	188
497	186	188
498	186	187
499	186	186
500	187	186
501	187	185
502	187	185
503	187	184
504	187	184
505	188	183
506	188	183
507	188	182
508	188	182
509	189	181
510	189	181
511	189	180
512	189	180
513	189	179
514	190	178
515	190	178
516	190	177
517	190	177
518	190	176
519	191	176
520	191	175
521	191	175
522	191	174
523	192	174
524	192	173
525	192	173
526	192	172
527	192	172
528	193	171
529	193	171
530	193	170
531	193	170
532	193	169
533	194	169
534	194	168
535	194	168
536	194	167
537	194	167
538	195	166
539	195	166
540	195	165
541	195	165
542	196	164
543	196	164
544	196	164
545	196	163
546	196	163
547	197	162
548	197	162
549	197	161
550	197	161
551	197	160
552	198	160
553	198	159
554	198	159
555	198	158
556	198	158
557	199	157
558	199	157
559	199	156
560	199	156
561	200	155
562	200	155
563	200	155
564	200	154
565	200	154
566	201	153
567	201	153
568	201	152
569	201	152
570	202	151
571	202	151
572	202	150
573	202	150
574	202	149
575	203	149
576	203	148
577	203	148
578	203	148
579	203	147
580	204	147
581	204	146
582	204	146
583	204	145
584	204	145
585	205	144
586	205	144
587	205	143
588	205	143
589	205	143
590	206	142
591	206	142
592	206	141
593	206	141
594	206	140
595	207	140
596	207	140
597	207	139
598	207	139
599	208	138
600	208	138
601	208	137
602	208	137
603	209	137
604	209	136
605	209	136
606	209	135
607	209	135
608	210	134
609	210	134
610	210	134
611	210	133
612	210	133
613	211	132
614	211	132
615	211	131
616	211	131
617	211	131
618	212	130
619	212	130
620	212	129
621	212	129
622	213	128
623	213	128
624	213	128
625	213	127
626	213	127
627	214	126
628	214	126
629	214	125
630	214	125
631	214	125
632	215	124
633	215	124
634	215	123
635	215	123
636	216	123
637	216	122
638	216	122
639	216	121
640	217	121
641	217	121
642	217	120
643	217	120
644	217	119
645	218	119
646	218	119
647	218	118
648	218	118
649	218	117
650	219	117
651	219	117
652	219	116
653	219	116
654	219	115
655	220	115
656	220	115
657	220	114
658	220	114
659	221	113
660	221	113
661	221	113
662	221	112
663	221	112
664	222	111
665	222	111
666	222	111
667	222	110
668	222	110
669	223	109
670	223	109
671	223	109
672	223	108
673	224	108
674	224	107
675	224	107
676	224	107
677	224	106
678	225	106
679	225	106
680	225	105
681	225	105
682	225	104
683	226	104
684	226	104
685	226	103
686	226	103
687	226	102
688	227	102
689	227	102
690	227	101
691	227	101
692	228	101
693	228	100
694	228	100
695	228	99
696	228	99
697	229	99
698	229	98
699	229	98
700	229	98
701	230	97
702	230	97
703	230	96
704	230	96
705	230	96
706	230	95
707	231	95
708	231	95
709	231	94
710	231	94
711	232	93
712	232	93
713	232	93
714	232	92
715	233	92
716	233	92
717	233	91
718	233	91
719	233	90
720	234	90
721	234	90
722	234	89
723	234	89
724	235	89
725	235	88
726	235	88
727	235	88
728	235	87
729	236	87
730	236	86
731	236	86
732	236	86
733	237	85
